study,name,topic,topic_prefix,label_de,label
soep-core-preview,precht15,t0802040000000000,fju,hoehe steuern manager im vergleich,manager: tax rate fair in comparison
soep-core-preview,preg,t0204020000000000,whd,arbeitszeitregelungen,type of working hour possibilities
soep-core-preview,preha1,t0502040000000000,mer,medizinische reha-massnahme im letzten jahr,medical rehab treatment in last year
soep-core-preview,preha2,t0502040000000000,mer,medizinische reha-massnahme und zwar:,state specific medical rehab treatment:
soep-core-preview,preha3,t0502040000000000,mer,berufliche reha-massnahme im letzten jahr,occupational rehab treatment in last year
soep-core-preview,prel,t0804000000000000,mbr,"kirche, religion","church, religion"
soep-core-preview,prelch,t0804000000000000,mbr,christliche religionsgemeinschaft,christian religious community
soep-core-preview,prelis,t0804000000000000,mbr,islamische religionsgemeinschaft,islamic religious community
soep-core-preview,prelso,t0804000000000000,mbr,andere religionsgemeinschaft,other religious community
soep-core-preview,prent1,t0303050000000000,pcn,bereits in rente,already retired
soep-core-preview,prent2,t0303050000000000,pcn,lebensunterhalt nur mit gesetzl. rente,support yourself on stat. pension only
soep-core-preview,prerwm,t0303010000000000,old,rentenbezug wegen erwerbsminderung,degree of disability
soep-core-preview,prest01,t0304030300000000,dbt,privathaftung schulden aus krediten,debt from private individual credit
soep-core-preview,prest02,t0304030300000000,dbt,hoehe restschulden aus krediten,value of debt from private individual credit
soep-core-preview,prest02a,t0304030300000000,dbt,capi restschulden ueber 10.000 euro,capi remaining debt over 10.000 euro
soep-core-preview,prest02b,t0304030300000000,dbt,capi restschulden ueber 50.000 euro,capi remaining debt over 50.000 euro
soep-core-preview,prest02c,t0304030300000000,dbt,capi restschulden ueber 5.000 euro,capi remaining debt over 5.000 euro
soep-core-preview,prgroup,t1103000000000000,fii,random groups,random groups
soep-core-preview,priest,t0303050000000000,pcn,abschluss riester-rente seit 2002,riester pension since 2002
soep-core-preview,prisk,t0803050000000000,wtr,selbsteinschaetzung risikobereitschaft,own opinion of willingness to take risks
soep-core-preview,prisk1,t0803050000000000,wtr,persoenliche risikobereitschaft,willingness to take risks
soep-core-preview,prisk2,t0803050000000000,wtr,risikobereitschaft beim autofahren,willingness to take risks while driving
soep-core-preview,prisk3,t0803050000000000,wtr,risikobereitschaft bei geldanlagen,willingness to take risks in financial matters
soep-core-preview,prisk4,t0803050000000000,wtr,risikobereitschaft bei freizeit und sport,willingness to take risks in leisure and sports
soep-core-preview,prisk5,t0803050000000000,wtr,risikobereitschaft bei beruflicher karriere,willingness to take risks in occupation
soep-core-preview,prisk6,t0803050000000000,wtr,risikobereitschaft bei gesundheit,willingness to take health risks
soep-core-preview,prisk7,t0803050000000000,wtr,risikobereitschaft vertrauen in fremde menschen,willingness to take risks in trusting other people
soep-core-preview,prisk8,t0803050000000000,wtr,risikobereitschaft nach lotteriegewinn,willingness to take risks after winning the lottery
soep-core-preview,prr1,t0303020000000000,rir,bezug von riester-rente oder ruerup-rente,received riester or ruerup pension
soep-core-preview,prr2,t0303020000000000,rir,einzahlungen auf rentenvertrag geleistet,payments for pension
soep-core-preview,prr3,t0303020000000000,rir,"einzahlungen auf rentenvertrag geleistet, monate",month payments for pension
soep-core-preview,prrno,t0303050000000000,pcn,keine riester-rente und keine ruerup-rente,no riester or ruerup pension
soep-core-preview,pruf1,t0204020000000000,whd,bes. arbeitszeitregelungen: bereitschaftsdienst,special type of working hour possibilities: stand-by duty
soep-core-preview,pruf2,t0204020000000000,whd,bes. arbeitszeitregelungen: rufbereitschaft,special type of working hour possibilities: on-call duty
soep-core-preview,pruf3,t0204020000000000,whd,bes. arbeitszeitregelungen: arbeit auf abruf,special type of working hour possibilities: work on demand
soep-core-preview,pruf4,t0204020000000000,whd,bes. arbeitszeitregelungen: nein,special type of working hour possibilities: no
soep-core-preview,prup,t0303050000000000,pcn,abschluss ruerup-rente,ruerup pension
soep-core-preview,psa1,t0901000000000000,tim,"beruf, lehre, nebenerw. std., samstag","hours saturday job, training"
soep-core-preview,psa2,t0901000000000000,tim,"besorgungen std., samstag",hours saturday running errands
soep-core-preview,psa3,t0901000000000000,tim,"hausarbeit std., samstag",hours saturday housework
soep-core-preview,psa4,t0901000000000000,tim,"kinderbetreuung std., samstag",hours saturday child care
soep-core-preview,psa5,t0901000000000000,tim,"versorgung pflegebeduerftiger, samstag","support persons in care, saturday"
soep-core-preview,psa6,t0901000000000000,tim,"aus- u. weiterb., lernen std., samstag","hours saturdays training, education"
soep-core-preview,psa7,t0901000000000000,tim,"reparaturen etc. std., samstag",hours saturday repairs
soep-core-preview,psa8,t0901000000000000,tim,"sonstige hobbies std., samstag",hours saturday other hobbies
soep-core-preview,psa9,t0901000000000000,tim,"koerperl. aktivitaeten std., samstag",hours saturday physical activities
soep-core-preview,psach01,t0304030100000000,oti,sachvermoegen,tangible assets
soep-core-preview,psach02,t0304030100000000,oti,gesamtwert sachvermoegen,total value of tangible assets
soep-core-preview,psach02a,t0304030100000000,oti,capi gesamtwert ueber 20.000 euro,capi value tangible assets over 20.000 euro
soep-core-preview,psach02b,t0304030100000000,oti,capi gesamtwert ueber 100.000 euro,capi value tangible assets over 100.000 euro
soep-core-preview,psach02c,t0304030100000000,oti,capi gesamtwert ueber 5.000 euro,capi value tangible assets over 5.000 euro
soep-core-preview,psach11,t1003040000000000,trr,unterstuetzung sachleistung gegeben,"gave support, benefits in kind"
soep-core-preview,psach12,t1003040000000000,trr,wert sachleistung,value of benefits in kind
soep-core-preview,psach13,t1003040000000000,trr,empfaenger lebt in d,receiver lives in germany
soep-core-preview,psach14,t1003040000000000,trr,empfaenger lebt im ausland,receiver lives abroad
soep-core-preview,psach21,t1003040000000000,trr,unterstuetzung sachleistung erhalten,"received support, benefits in kind"
soep-core-preview,psach22,t1003040000000000,trr,wert aller sachleistungen,value of all benefits in kind
soep-core-preview,psach23,t1003040000000000,trr,geber lebt in d,doner lives in germany
soep-core-preview,psach24,t1003040000000000,trr,geber lebt im ausland,doner lives abroad
soep-core-preview,psaka,t0901000000000000,tim,gesamt k.a. samstag,"total item nonresponse, saturday"
soep-core-preview,psample,t1103000000000000,fii,stichprobenart,sample member
soep-core-preview,pschl1,t0901000000000000,tim,"stunden schlaf, an normalen werktag","hours of sleep, week"
soep-core-preview,pschl2,t0901000000000000,tim,"stunden schlaf, am wochenende","hours of sleep, weekend"
soep-core-preview,pseitj,t0203010000000000,sde,"bei jetzigem arbeitgeber seit, jahr",at current employer since-year
soep-core-preview,pseitm,t0203010000000000,sde,"bei jetzigem arbeitgeber seit, monat",at current employer since-month
soep-core-preview,psex,t0102000000000000,sex,geschlecht,sex
soep-core-preview,pso1,t0901000000000000,tim,"beruf, lehre, nebenerw. std., sonntag","hours sunday job, training"
soep-core-preview,pso2,t0901000000000000,tim,"besorgungen std., sonntag",hours sunday on errands
soep-core-preview,pso3,t0901000000000000,tim,"hausarbeit std., sonntag",hours sunday on housework
soep-core-preview,pso4,t0901000000000000,tim,"kinderbetreuung std., sonntag",hours sunday child care
soep-core-preview,pso5,t0901000000000000,tim,"versorgung pflegebeduerftiger, sonntag","support persons in care, sunday"
soep-core-preview,pso6,t0901000000000000,tim,"aus- u. weiterb., lernen std., sonntag","hours sundays training, education"
soep-core-preview,pso7,t0901000000000000,tim,"reparaturen etc. std., sonntag",hours sunday repairs
soep-core-preview,pso8,t0901000000000000,tim,"hobbies, freizeit std., sonntag","hours sunday leisure, hobbies"
soep-core-preview,pso9,t0901000000000000,tim,"koerperl. aktivitaeten std., sonntag",hours sunday physical activities
soep-core-preview,psoka,t0901000000000000,tim,gesamt k.a. sonntag,"total item nonresponse, sunday"
soep-core-preview,pson01,t0301020101000000,ads,"schicht-,spaet-,wochendzulage im letzten monat",shift premium/ late or weekend work bonus last month
soep-core-preview,pson02,t0301020101000000,ads,ueberstundenzuschlaege,overtime premium
soep-core-preview,pson03,t0301020101000000,ads,erschwerniszulagen,bonus for work under difficult conditions
soep-core-preview,pson04,t0301020101000000,ads,funktionszulagen oder persoenliche zulagen,additional regular payment
soep-core-preview,pson05,t0301020101000000,ads,trinkgelder,tips
soep-core-preview,pson06,t0301020101000000,ads,"sonstige sonderzahlungen, zuschlaege",other additional payments
soep-core-preview,pson07,t0301020101000000,ads,"keine sonderzahlungen, zuschlaege",no additional payments
soep-core-preview,pson08,t0301020101000000,ads,arbeitgeber zusatzleistungen: essenszuschuss,benefits from employer: meal stipend
soep-core-preview,pson09,t0301020101000000,ads,"arbeitgeber zusatzleistungen: firmenwagen, private nutzung",benefits from employer: company car
soep-core-preview,pson10,t0301020101000000,ads,"arbeitgeber zusatzleistungen: handy, telefonkosten - privat",benefits from employer: cell phone
soep-core-preview,pson11,t0301020101000000,ads,arbeitgeber zusatzleistungen: spesen ueber kostenerstattung,benefits from employer: expense payments
soep-core-preview,pson12,t0301020101000000,ads,arbeitgeber zusatzleistungen: computer fuer zuhause,benefits from employer: personal computer
soep-core-preview,pson13,t0301020101000000,ads,arbeitgeber zusatzleistungen: andere zusatzleistungen,benefits from employer: other benefits
soep-core-preview,pson14,t0301020101000000,ads,arbeitgeber zusatzleistungen: keine,benefits from employer: none
soep-core-preview,psor01,t0801040000000000,wry,sorgen allgemeine wirtschaftliche entwicklung,worried about economic development
soep-core-preview,psor02,t0801040000000000,wry,sorgen eigene wirtschaftliche situation,worried about finances
soep-core-preview,psor03,t0801040000000000,wry,sorgen eigene gesundheit,worried about own health
soep-core-preview,psor04,t0801040000000000,wry,sorgen umweltschutz,worried about environment
soep-core-preview,psor05,t0801040000000000,wry,sorgen friedenserhaltung,worried about peace
soep-core-preview,psor06,t0801040000000000,wry,sorgen kriminalitaetsentwicklung in deutschland,worried about crime in germany
soep-core-preview,psor07,t0801040000000000,wry,sorgen ueber folgen der eu-erweiterung,worried about consequences of eu- enlargement
soep-core-preview,psor08,t1002020000000000,dis,sorgen zuwanderung,worried about immigration to germany
soep-core-preview,psor09,t1002020000000000,dis,sorgen auslaenderfeindlichkeit,worried about hostility to foreigners
soep-core-preview,psor10,t0801040000000000,wry,sorgen arbeitsplatzsicherheit,worried about job security
soep-core-preview,psor11,t0801040000000000,wry,sorgen einfuehrung euro,worried about introduction of the euro
soep-core-preview,psor12,t0801040000000000,wry,sorgen globalen terrorismus,worried about global terrorism
soep-core-preview,psor13,t0801040000000000,wry,sorgen stabilitaet finanzmaerkte,worried about stability of financial markets
soep-core-preview,psor14,t0801040000000000,wry,sorgen klimawandelfolgen,worried about consequences from climate change
soep-core-preview,psor15,t0801040000000000,wry,sorgen euro stabilitaet,worried about stability of the euro
soep-core-preview,psor16,t0801040000000000,wry,sorgen anstieg der inflation,woried about inflation
soep-core-preview,psornr,t0801040000000000,wry,sonstige sorgen,other worries
soep-core-preview,psoz06,t0801030000000000,gov,zust. finanz. absicherung v. familien,financial security for family
soep-core-preview,psoz07,t0801030000000000,gov,zust. betreuung vorschulkinder,care for pre-school children
soep-core-preview,psoz08,t0801030000000000,gov,zust. nachmittagsbetreuung schulkinder,care for school children
soep-core-preview,psoz09,t0801030000000000,gov,zust. finanz. absicherung b. arbeitslosigk.,financial security when unemployed
soep-core-preview,psoz1,t0302000000000000,trf,finanz. absicherung krankheit,financial secure when sick
soep-core-preview,psoz10,t0801030000000000,gov,zust. erhalt v. arbeitsplaetzen,job creation schemes
soep-core-preview,psoz11,t0801030000000000,gov,zust. finanz. absicherung b. krankheit,financial security when sick
soep-core-preview,psoz12,t0801030000000000,gov,zust. hilfe f. kranke,help for the sick
soep-core-preview,psoz13,t0801030000000000,gov,zust. finanz. absicherung im alter,financial security in old-age
soep-core-preview,psoz14,t0801030000000000,gov,zust. hilfe f. alte menschen,help for the elderly
soep-core-preview,psoz15,t0801030000000000,gov,zust. finanz. absicherung b. pflegebeduerftigk.,financial security when requiring care
soep-core-preview,psoz16,t0801030000000000,gov,zust. hilfe f. pflegebeduerftige,help for those requiring care
soep-core-preview,psoz2,t0302000000000000,trf,finanz. absicherung arbeitslosigk.,financial secure when unemployed
soep-core-preview,psoz3,t0302000000000000,trf,finanz. absicherung alter,financial secure in old age
soep-core-preview,psoz4,t0302000000000000,trf,finanz. absicherung plegebeduerftigk.,financial secure in old age
soep-core-preview,psoz5,t0302000000000000,trf,beitraege sozialversicherung,social security contributions
soep-core-preview,psozv,t1105000000000000,int,einwilligung verknuepfung daten,compliance linking of data
soep-core-preview,pspa01,t0304030000000000,ori,geldanlagen,financial assets
soep-core-preview,pspa02,t0304030000000000,ori,wert der geldanlagen,value of financial assets
soep-core-preview,pspa02a,t0304030000000000,ori,capi wert geldanlagen ueber 20.000 euro,capi value of financial assets over 20.000 euro
soep-core-preview,pspa02b,t0304030000000000,ori,capi wert geldanlagen ueber 100.000 euro,capi value of financial assets over 100.000 euro
soep-core-preview,pspa02c,t0304030000000000,ori,capi wert geldanlagen ueber 5.000 euro,capi value of financial assets over 5.000 euro
soep-core-preview,pspa03,t0304030000000000,ori,alleiniger eigentuemer geldanlagen,sole owner financial assets
soep-core-preview,pspa04,t0304030000000000,ori,eigentumsanteil geldanlagen,share of financial assets
soep-core-preview,psparb,t1002040000000000,cil,sprache bei der arbeit,language used at workplace
soep-core-preview,pspend1,t0802040000000000,fju,geld gespendet in 2009,subscribed money
soep-core-preview,pspend2,t0802040000000000,fju,gespendeter betrag,amount of subscribed money
soep-core-preview,pspend3,t0802040000000000,fju,blutspende in letzten 10 jahren,blood donation in last 10 years
soep-core-preview,pspend4,t0802040000000000,fju,blutspende in 2009,blood donation in 2009
soep-core-preview,pspend5,t0802040000000000,fju,"medizinische gruende, nicht blut zu spenden",medical reasons for no blood donation
soep-core-preview,pspfam,t1002040000000000,cil,sprache im umgang mit familie,language used in family
soep-core-preview,pspfr,t1002040000000000,cil,weitere fremdsprachen,further foreign languages
soep-core-preview,pspfreu,t1002040000000000,cil,sprache im umgang mit freunden,language used with friends
soep-core-preview,pspkurs,t1002040000000000,cil,deutsch-sprachkurse besucht,attended german language course
soep-core-preview,psport,t0503030000000000,spn,"wie oft sport, fitness, gymnastik","frequency: sports, gymnastics, fitness training"
soep-core-preview,pspzug1,t1002040000000000,cil,sprachkompetenz: deutsch vor zuzug,language skills speaking german before migration
soep-core-preview,pspzug2,t1002040000000000,cil,schreibkompetenz: deutsch vor zuzug,language sklls writing german before migration
soep-core-preview,pspzug3,t1002040000000000,cil,lesekompetenz: deutsch vor zuzug,language skills reading german before migration
soep-core-preview,psst1,t0203030100000000,ocs,"derzeitige stellung selbstaendige, landwirte",self-employed farmer
soep-core-preview,psst2,t0203030100000000,ocs,"derzeitige stellung selbstaendige, freie berufe",free-lance professional
soep-core-preview,psst3,t0203030100000000,ocs,"derzeitige stellung selbstaendige, sonstige",other self-employed
soep-core-preview,psst4,t0203030100000000,ocs,derzeitige stellung mithelfendes familienmitglied,family member working for relative
soep-core-preview,psta1,t1001010200000000,ona,deutsche staatsangehoerigkeit,german nationality
soep-core-preview,psta2,t1001010200000000,ona,2. staatsangehoerigkeit vorhanden,2. nationality
soep-core-preview,psta2nr,t1001010200000000,ona,land zweiter staatsangehoerigkeit,country of 2. nationality
soep-core-preview,psta3,t1001010200000000,ona,zeitpunkt erwerb deutscher staatsangehoerigkeit,german nationality since when
soep-core-preview,psta3nr,t1001010200000000,ona,"vorherige staatsangehoerigkeit, nr.",previous citizenship no.
soep-core-preview,psta4,t1001010200000000,ona,jahr erworbene staatsangehoerigkeit,citizenship since year
soep-core-preview,psta5,t1001010100000000,bmi,1984 schon in deutschland,1984 already in germany
soep-core-preview,psta6,t1001010100000000,bmi,geboren in deutschland,born in germany
soep-core-preview,psta6nr,t0606030000000000,cob,anderes geburtsland,other country of birth
soep-core-preview,pstaelt,t1001010000000000,mib,beide eltern in deutschland geboren,both parents born in germany
soep-core-preview,pstat1,t0903000000000000,mob,mit fahrzeug zu haltestelle,go to public trans. stop pers. vehicle
soep-core-preview,pstat2,t0903000000000000,mob,mit auto/motorrad zur haltestelle,with car or motorcycle to public trans.
soep-core-preview,pstat3,t0903000000000000,mob,mit fahrrad zur haltestelle,with bicycle to public trans.
soep-core-preview,pstat4,t0903000000000000,mob,mit sonstigem zur haltestelle,"with other, taxi to public trans."
soep-core-preview,psteu,t0301030000000000,tax,steuerklasse,wage tax classification
soep-core-preview,psti1,t0803030000000000,ano,sehe zukunft zuversichtlich,confident about future
soep-core-preview,psti2,t0803030000000000,ano,fuehle micht oft einsam,lonely
soep-core-preview,psti3,t0803030000000000,ano,keine freude an der arbeit,do not enjoy work
soep-core-preview,psti4,t0803030000000000,ano,verhaeltnisse so kompliziert heute,barely able to cope with things
soep-core-preview,psuch1,t0205040000000000,tjs,aktive stellensuche vorher,actively sought this position
soep-core-preview,psuch2,t0205040000000000,tjs,von stelle erfahren durch,found position thru
soep-core-preview,ptier1,t0608020000000000,hop,hund,"pets, dog"
soep-core-preview,ptier2,t0608020000000000,hop,katze,"pets, cat"
soep-core-preview,ptier3,t0608020000000000,hop,vogel,"pets, bird"
soep-core-preview,ptier4,t0608020000000000,hop,fische,"pets, fish"
soep-core-preview,ptier5,t0608000000000000,hoa,pferd,"pets, horse"
soep-core-preview,ptier6,t0608020000000000,hop,sonstige,"pets, other"
soep-core-preview,ptier7,t0608020000000000,hop,kein haustier,no pets
soep-core-preview,punt101,t1003040000000000,trr,von nicht verwandten zahlung,payments from unrelated persons
soep-core-preview,punt102,t1003040000000000,trr,von nicht verwandten betrag,amount of payments from unrelated persons
soep-core-preview,punt103,t1003040000000000,trr,nicht verwandte leben in deutschland,unrelated persons live in germany
soep-core-preview,punt104,t1003040000000000,trr,nicht verwandte leben im ausland,unrelated persons live abroad
soep-core-preview,punt11,t1003040000000000,trr,"an eltern, schwiegereltern zahlung","payments to parents,-inlaw previous yr"
soep-core-preview,punt12,t1003040000000000,trr,"an eltern, schwiegereltern betrag","amount of pay to parents,-inlaw pr yr"
soep-core-preview,punt13,t1003040000000000,trr,eltern leben in deutschland,parents live in germany
soep-core-preview,punt14,t1003040000000000,trr,eltern leben im ausland,parents live in foreign country
soep-core-preview,punt21,t1003040000000000,trr,an kinder zahlung,payments to children previous yr
soep-core-preview,punt22,t1003040000000000,trr,an kinder betrag,amount of payments to children prev. yr
soep-core-preview,punt23,t1003040000000000,trr,kinder leben in deutschland,children live in germany
soep-core-preview,punt24,t1003040000000000,trr,kinder leben im ausland,children live in foreign country
soep-core-preview,punt31,t1003040000000000,trr,an ehepartner zahlung,payments to spouse previous yr
soep-core-preview,punt32,t1003040000000000,trr,an ehepartner betrag,amount of payments to spouse prev. yr
soep-core-preview,punt33,t1003040000000000,trr,ehepartner lebt in deutschland,spouse lives in germany
soep-core-preview,punt34,t1003040000000000,trr,ehepartner lebt im ausland,spouse lives in foreign country
soep-core-preview,punt41,t1003040000000000,trr,an sonst. verwandte zahlung,payments to relatives previous yr
soep-core-preview,punt42,t1003040000000000,trr,an sonst. verwandte betrag,amt. of payments to relatives prev. yr
soep-core-preview,punt43,t1003040000000000,trr,verwandte leben in deutschland,relatives live in germany
soep-core-preview,punt44,t1003040000000000,trr,verwandte leben im ausland,relatives live in foreign country
soep-core-preview,punt51,t1003040000000000,trr,an nicht verwandte person zahlung,payments to others previous yr
soep-core-preview,punt52,t1003040000000000,trr,an nicht verwandte person betrag,amount of payments to others prev. yr
soep-core-preview,punt53,t1003040000000000,trr,personen leben in deutschland,others live in germany
soep-core-preview,punt54,t1003040000000000,trr,personen leben im ausland,others live in foreign country
soep-core-preview,punt61,t1003040000000000,trr,von eltern/schwiegereltern zahlung,payments from parents/in-laws
soep-core-preview,punt62,t1003040000000000,trr,von eltern/schwiegereltern betrag,amount of payments from parents/in-laws
soep-core-preview,punt63,t1003040000000000,trr,eltern/schwiegereltern leben in deutschland,parents/in-laws live in germany
soep-core-preview,punt64,t1003040000000000,trr,eltern/schwiegereltern leben im ausland,parents/in-laws live abroad
soep-core-preview,punt71,t1003040000000000,trr,von kindern (auch schwieger-) zahlung,payments from children (also in-laws)
soep-core-preview,punt72,t1003040000000000,trr,von kinder (auch schwieger-) betrag,amount of payments from children (also in-laws)
soep-core-preview,punt73,t1003040000000000,trr,kinder (auch schwieger-) leben in deutschland,children (also in-laws) live in germany
soep-core-preview,punt74,t1003040000000000,trr,kinder (auch schwieger-) leben im ausland,children (also in-laws) live abroad
soep-core-preview,punt81,t1003040000000000,trr,von ehepartner (auch gesch.) zahlung,payments from spouse (also divorved)
soep-core-preview,punt82,t1003040000000000,trr,von ehepartner (auch gesch.) betrag,amount from spouse (also divorced)
soep-core-preview,punt83,t1003040000000000,trr,ehepartner (auch gesch.) lebt in deutschland,spouse (also divorced) lives in germany
soep-core-preview,punt84,t1003040000000000,trr,ehepartner (auch gesch.) lebt im ausland,spouse (also divorced) lives abroad
soep-core-preview,punt91,t1003040000000000,trr,von sonstigen verwandten zahlung,payments from other relatives
soep-core-preview,punt92,t1003040000000000,trr,von sonstigen verwandten betrag,amount of payments from other relatives
soep-core-preview,punt93,t1003040000000000,trr,sonstigen verwandte leben in deutschland,other relatives live in germany
soep-core-preview,punt94,t1003040000000000,trr,sonstigen verwandte leben im ausland,other relatives live abroad
soep-core-preview,puntge1,t1003040000000000,trr,gebuehren fuer 1. geleistete zahlung in prozent,fees 1. payment in percent
soep-core-preview,puntge2,t1003040000000000,trr,gebuehren fuer 2. geleistete zahlung in prozent,fees 2. payment in percent
soep-core-preview,puntge3,t1003040000000000,trr,gebuehren fuer 3. geleistete zahlung in prozent,fees 3. payment in percent
soep-core-preview,puntge4,t1003040000000000,trr,gebuehren fuer 4. geleistete zahlung in prozent,fees 4. payment in percent
soep-core-preview,puntge5,t1003040000000000,trr,gebuehren fuer 5. geleistete zahlung in prozent,fees 5. payment in percent
soep-core-preview,puntno,t1003040000000000,trr,keine zahlung,no payments previous yr
soep-core-preview,puntno2,t1003040000000000,trr,keine solche zahlungen erhalten,no such payments
soep-core-preview,puntwe1,t1003040000000000,trr,weg der 1. zahlung ins ausland,way 1. payment abroad
soep-core-preview,puntwe2,t1003040000000000,trr,weg der 2. zahlung ins ausland,way 2. payment abroad
soep-core-preview,puntwe3,t1003040000000000,trr,weg der 3. zahlung ins ausland,way 3. payment abroad
soep-core-preview,puntwe4,t1003040000000000,trr,weg der 4. zahlung ins ausland,way 4. payment abroad
soep-core-preview,puntwe5,t1003040000000000,trr,weg der 5. zahlung ins ausland,way 5. payment abroad
soep-core-preview,puntzw1,t1003040000000000,trr,zweck der 1. zahlung,aim 1. payment
soep-core-preview,puntzw2,t1003040000000000,trr,zweck der 2. zahlung,aim 2. payment
soep-core-preview,puntzw3,t1003040000000000,trr,zweck der 3. zahlung,aim 3. payment
soep-core-preview,puntzw4,t1003040000000000,trr,zweck der 4. zahlung,aim 4. payment
soep-core-preview,puntzw5,t1003040000000000,trr,zweck der 5. zahlung,aim 5. payment
soep-core-preview,purl1,t0204040300000000,vac,anzahl tage jaehrlicher urlaubsanspruch,yearly contracted holidays
soep-core-preview,purl2,t0204040300000000,vac,kein urlaubsanspruch,no specified holidays
soep-core-preview,purl3,t0204040300000000,vac,genommene tage urlaub vorjahr,days of holidays prev year
soep-core-preview,purl4,t0204040300000000,vac,kein urlaubsanspruch vorjahr,no specified holidays prev. year
soep-core-preview,purl5,t0204040300000000,vac,resturlaub aus vorjahr verfallen,expired vacation from prev. year
soep-core-preview,purl6,t0204040300000000,vac,anzahl tage verfallener resturlaub vorjahr,days of expired vacation prev. year
soep-core-preview,purl7,t0204040300000000,vac,uebertragung resturlaub vom vorjahr,vacation carried over from prev.- year
soep-core-preview,purl8,t0204040300000000,vac,verwendung resturlaub vorjahr,use of vacation carried over from prev. year
soep-core-preview,pustd1,t0204010200000000,who,ueberstunden leisten,work overtime
soep-core-preview,pustd10,t0204010200000000,who,"ueberstunden abgefeiert, anzahl letzter monat",hours take time off for overtime last mth
soep-core-preview,pustd2,t0204010200000000,who,ueberstd. in arbeitszeitkonto,overtime time in lieu
soep-core-preview,pustd3,t0204020000000000,whd,ausgleichfrist,time limit on time in lieu
soep-core-preview,pustd4,t0204010200000000,who,ueberstunden abgelten,compensated for overtime
soep-core-preview,pustd5,t0204010200000000,who,ueberstunden letzten monat,overtime last month
soep-core-preview,pustd6,t0204010200000000,who,ueberstunden letzten monat anzahl,hours of overtime last month
soep-core-preview,pustd7,t0204010200000000,who,"ueberstunden im letzten monat, bezahlt",hours of overtime last month paid for
soep-core-preview,pustd8,t0204010200000000,who,"freizeitausgl tage-,stundenweise",overtime is time off
soep-core-preview,pustd9,t0204010200000000,who,"ueberstunden abgefeiert, letzter monat",take time off for overtime last mth
soep-core-preview,pvek01,t0301020100000000,wsa,brutto lohn als arbeitnehmer bezogen vorjahr,"wages, salary jan-dec prev. yr"
soep-core-preview,pvek011,t0301020100000000,wsa,brutto lohn als arbeitnehmer anzahl monate vorjahr,"mths of wages,salary prev. yr"
soep-core-preview,pvek012,t0208020100000000,wsp,brutto lohn als arbeitnehmer betrag vorjahr,"gross amount of wages, salary prev. yr"
soep-core-preview,pvek013,t0301020100000000,wsa,netto lohn als arbeitnehmer betrag vorjahr,"net amount of wages, salary prev. yr"
soep-core-preview,pvek02,t0301020200000000,sem,brutto einkuenfte a. selbstaendiger taetigkeit bez. vorjahr,self-employment income jan-dec prev. yr
soep-core-preview,pvek021,t0301020200000000,sem,brutto einkuenfte a. selbstae. taetigk. anzahl mon. vorjahr,mths of self-employment income prev. yr
soep-core-preview,pvek022,t0208020200000000,ise,brutto einkuenfte a. selbstaendiger taetigkeit btr. vorjahr,gross amt. of self-empl.income prv. yr
soep-core-preview,pvek023,t0301020200000000,sem,netto einkuenfte a. selbstaendiger taetigkeit btr. vorjahr,net amt. of self-empl.income prv. yr
soep-core-preview,pvek03,t0301020102000000,sij,einkuenfte a. nebenerwerb bezogen vorjahr,second job income jan-dec prev. yr
soep-core-preview,pvek031,t0301020102000000,sij,einkuenfte a. nebenerwerb anzahl monate vorjahr,mths of second job income prev. yr
soep-core-preview,pvek032,t0208020300000000,isj,einkuenfte a. nebenerwerb betrag vorjahr,gross amount second job income prev. yr
soep-core-preview,pvek04,t0303010000000000,old,altersrente etc bezogen vorjahr,"old-age,invalid pension jan-dec prev. yr"
soep-core-preview,pvek041,t0303010000000000,old,altersrente etc anzahl monate vorjahr,"mths of old-age,invalid pension prev. yr"
soep-core-preview,pvek042,t0303010000000000,old,altersrente etc betrag 02,"gross amt. o-age, invlid pension prv. yr"
soep-core-preview,pvek05,t0303030000000000,wid,witwenrente etc bezogen vorjahr,"widow-er, orphan benefit jan-dec prv. yr"
soep-core-preview,pvek051,t0303030000000000,wid,witwenrente etc anzahl monate vorjahr,"mths of widow-er,orphan benefit prev. yr"
soep-core-preview,pvek052,t0303030000000000,wid,witwenrente etc betrag 02,"gross amt widow-er,orphan benft prv. yr"
soep-core-preview,pvek06,t0302020100000000,ueb,arbeitslosengeld bezogen vorjahr,unemployment benefit jan-dec prev yr
soep-core-preview,pvek061,t0302020100000000,ueb,arbeitslosengeld anzahl monate vorjahr,mths of unemployment benefit prev yr
soep-core-preview,pvek062,t0302020100000000,ueb,arbeitslosengeld betrag vorjahr,gross amt unemployment benefit prev yr
soep-core-preview,pvek07,t0302020100000000,ueb,alg_ii sozialgeld bezogen vorjahr,"unemployment subsidy ii, social subsidy prev yr"
soep-core-preview,pvek071,t0302020100000000,ueb,alg_ii sozialgeld anzahl monate vorjahr,"mths unemployment subsidy ii, social subsidy prev yr"
soep-core-preview,pvek072,t0302020100000000,ueb,arbeitslosenhilfe betrag 04,gross amt unemployment relief prev.yr
soep-core-preview,pvek08,t0302020100000000,ueb,unterhaltsgeld bezogen vorjahr,"education support, transition benefit prev. yr"
soep-core-preview,pvek081,t0302020100000000,ueb,unterhaltsgeld anzahl monate vorjahr,"mths education support, transition benefit prev. yr"
