concept,topic,topic_prefix,label_de,label,study
pbio,t1105000000000000,int,bearbeitungsergebnis biographie,work result biography,-preview
pbleib,t1104000000000000,iom,inverse bleibewahrscheinlichkeit 2010,inverse staying probability 2010,-preview
pbr1,t0203020300000000,cts,"betriebs-, personalrat in betrieb",employees council at place of work,-preview
pbrut,t0301020100000000,wsa,bruttoverdienst letzten monat,gross income last month,-preview
pbs15j1,t0409030000000000,soc,"1. geschwister, bis 15. lebensjahr zusammen gelebt",1. sibling lived together up to age of 15,-preview
pbs15j10,t0409030000000000,soc,"10. geschwister, bis 15. lebensjahr zusammen gelebt",10. sibling lived together up to age of 15,-preview
pbs15j2,t0409030000000000,soc,"2. geschwister, bis 15. lebensjahr zusammen gelebt",2. sibling lived together up to age of 15,-preview
pbs15j3,t0409030000000000,soc,"3. geschwister, bis 15. lebensjahr zusammen gelebt",3. sibling lived together up to age of 15,-preview
pbs15j4,t0409030000000000,soc,"4. geschwister, bis 15. lebensjahr zusammen gelebt",4. sibling lived together up to age of 15,-preview
pbs15j5,t0409030000000000,soc,"5. geschwister, bis 15. lebensjahr zusammen gelebt",5. sibling lived together up to age of 15,-preview
pbs15j6,t0409030000000000,soc,"6. geschwister, bis 15. lebensjahr zusammen gelebt",6. sibling lived together up to age of 15,-preview
pbs15j7,t0409030000000000,soc,"7. geschwister, bis 15. lebensjahr zusammen gelebt",7. sibling lived together up to age of 15,-preview
pbs15j8,t0409030000000000,soc,"8. geschwister, bis 15. lebensjahr zusammen gelebt",8. sibling lived together up to age of 15,-preview
pbs15j9,t0409030000000000,soc,"9. geschwister, bis 15. lebensjahr zusammen gelebt",9. sibling lived together up to age of 15,-preview
pbs15n1,t0409030000000000,soc,"1. geschwister, anzahl jahre zusammen gelebt","1. sibling, amt. years lived together",-preview
pbs15n10,t0409030000000000,soc,"10. geschwister, anzahl jahre zusammen gelebt","10. sibling, amt. year lived together",-preview
pbs15n2,t0409030000000000,soc,"2. geschwister, anzahl jahre zusammen gelebt","2. sibling, amt. years lived together",-preview
pbs15n3,t0409030000000000,soc,"3. geschwister, anzahl jahre zusammen gelebt","3. sibling, amt. year lived together",-preview
pbs15n4,t0409030000000000,soc,"4. geschwister, anzahl jahre zusammen gelebt","4. sibling, amt. year lived together",-preview
pbs15n5,t0409030000000000,soc,"5. geschwister, anzahl jahre zusammen gelebt","5. sibling, amt. year lived together",-preview
pbs15n6,t0409030000000000,soc,"6. geschwister, anzahl jahre zusammen gelebt","6. sibling, amt. year lived together",-preview
pbs15n7,t0409030000000000,soc,"7. geschwister, anzahl jahre zusammen gelebt","7. sibling, amt. year lived together",-preview
pbs15n8,t0409030000000000,soc,"8. geschwister, anzahl jahre zusammen gelebt","8. sibling, amt. year lived together",-preview
pbs15n9,t0409030000000000,soc,"9. geschwister, anzahl jahre zusammen gelebt","9. sibling, amt. year lived together",-preview
pbsanz,t0409030000000000,soc,anzahl geschwister,number of siblings not in germany,-preview
pbsart1,t0409030000000000,soc,"1. geschwister, art des geschwisters","1. sibling, type",-preview
pbsart10,t0409030000000000,soc,"10. geschwister, art des geschwisters","10. sibling, type",-preview
pbsart2,t0409030000000000,soc,"2. geschwister, art des geschwisters","2. sibling, type",-preview
pbsart3,t0409030000000000,soc,"3. geschwister, art des geschwisters","3. sibling, type",-preview
pbsart4,t0409030000000000,soc,"4. geschwister, art des geschwisters","4. sibling, type",-preview
pbsart5,t0409030000000000,soc,"5. geschwister, art des geschwisters","5. sibling, type",-preview
pbsart6,t0409030000000000,soc,"6. geschwister, art des geschwisters","6. sibling, type",-preview
pbsart7,t0409030000000000,soc,"7. geschwister, art des geschwisters","7. sibling, type",-preview
pbsart8,t0409030000000000,soc,"8. geschwister, art des geschwisters","8. sibling, type",-preview
pbsart9,t0409030000000000,soc,"9. geschwister, art des geschwisters","9. sibling, type",-preview
pbsj1,t0101000000000000,bad,"1. geschwister, geburtsjahr","1. sibling, year of birth",-preview
pbsj10,t0101000000000000,bad,"10. geschwister, geburtsjahr","10. sibling, year of birth",-preview
pbsj2,t0101000000000000,bad,"2. geschwister, geburtsjahr","2. sibling, year of birth",-preview
pbsj3,t0101000000000000,bad,"3. geschwister, geburtsjahr","3. sibling, year of birth",-preview
pbsj4,t0101000000000000,bad,"4. geschwister, geburtsjahr","4. sibling, year of birth",-preview
pbsj5,t0101000000000000,bad,"5. geschwister, geburtsjahr","5. sibling, year of birth",-preview
pbsj6,t0101000000000000,bad,"6. geschwister, geburtsjahr","6. sibling, year of birth",-preview
pbsj7,t0101000000000000,bad,"7. geschwister, geburtsjahr","7. sibling, year of birth",-preview
pbsj8,t0101000000000000,bad,"8. geschwister, geburtsjahr","8. sibling, year of birth",-preview
pbsj9,t0101000000000000,bad,"9. geschwister, geburtsjahr","9. sibling, year of birth",-preview
pbsmo1,t0101000000000000,bad,"1. geschwister, geburtsmonat","1. sibling, month of birth",-preview
pbsmo10,t0101000000000000,bad,"10. geschwister, geburtsmonat","10. sibling, month of birth",-preview
pbsmo2,t0101000000000000,bad,"2. geschwister, geburtsmonat","2. sibling, month of birth",-preview
pbsmo3,t0101000000000000,bad,"3. geschwister, geburtsmonat","3. sibling, month of birth",-preview
pbsmo4,t0101000000000000,bad,"4. geschwister, geburtsmonat","4. sibling, month of birth",-preview
pbsmo5,t0101000000000000,bad,"5. geschwister, geburtsmonat","5. sibling, month of birth",-preview
pbsmo6,t0101000000000000,bad,"6. geschwister, geburtsmonat","6. sibling, month of birth",-preview
pbsmo7,t0101000000000000,bad,"7. geschwister, geburtsmonat","7. sibling, month of birth",-preview
pbsmo8,t0101000000000000,bad,"8. geschwister, geburtsmonat","8. sibling, month of birth",-preview
pbsmo9,t0101000000000000,bad,"9. geschwister, geburtsmonat","9. sibling, month of birth",-preview
pbsno,t0409030000000000,soc,keine geschwister,no siblings,-preview
pbspos,t0403000000000000,scr,position in geschwisterreihenfolge,position in birth order,-preview
pbsposa,t0403000000000000,scr,andere position in geschwisterreihenfolge,other position in birth order,-preview
pbssex1,t0102000000000000,sex,"1. geschwister, geschlecht","1. sibling, sex",-preview
pbssex10,t0102000000000000,sex,"10. geschwister, geschlecht","10. sibling, sex",-preview
pbssex2,t0102000000000000,sex,"2. geschwister, geschlecht","2. sibling, sex",-preview
pbssex3,t0102000000000000,sex,"3. geschwister, geschlecht","3. sibling, sex",-preview
pbssex4,t0102000000000000,sex,"4. geschwister, geschlecht","4. sibling, sex",-preview
pbssex5,t0102000000000000,sex,"5. geschwister, geschlecht","5. sibling, sex",-preview
pbssex6,t0102000000000000,sex,"6. geschwister, geschlecht","6. sibling, sex",-preview
pbssex7,t0102000000000000,sex,"7. geschwister, geschlecht","7. sibling, sex",-preview
pbssex8,t0102000000000000,sex,"8. geschwister, geschlecht","8. sibling, sex",-preview
pbssex9,t0102000000000000,sex,"9. geschwister, geschlecht","9. sibling, sex",-preview
pbuh1,t1105000000000000,int,englische uebersetzungshilfe,translation device: english,-preview
pbuh2,t1105000000000000,int,tuerkische uebersetzungshilfe,translation device: turkish,-preview
pbuh3,t1105000000000000,int,russische uebersetzungshilfe,translation device: russian,-preview
pbuh4,t1105000000000000,int,rumaenische uebersetzungshilfe,translation device: rumanian,-preview
pbuh5,t1105000000000000,int,polnische uebersetzungshilfe,translation device: polish,-preview
pbuh6,t1105000000000000,int,deutsch sprechende person im hh,german speaking person in hh,-preview
pbuh7,t1105000000000000,int,professioneller dolmetscher,professional interpreter,-preview
pbuh8,t1105000000000000,int,deutsch sprechende person ausserhalb hh,german speaking person outside hh,-preview
pbuh9,t1105000000000000,int,keine uebersetzungshilfe,no translation device,-preview
pcd0013,t0405010200000000,fbr,betrag insgesamt,amount sent to native country prev yr,-preview
pcd0014,t0405010200000000,fbr,betrag fuer familie,amount of money given family prev yr,-preview
pcd0015,t0405010200000000,fbr,betrag ruecklagen,amount of money towards savings prev yr,-preview
pcd0016,t0405010200000000,fbr,betrag sonstiges,amount of money given to others prev yr,-preview
pcd0017,t0405010200000000,fbr,betrag 1994,amount to german relatives not in hh,-preview
pcg0011,t0702030000000000,vod,dt.ausbildungs- oder hochschulabschl.,college degree in germany,-preview
pci0003,t0901000000000000,tim,hobbies und sonstiges,hours sunday on other activities,-preview
pci0011,t0901000000000000,tim,"hobbies, freizeit std.samstag","hours saturdays leisure, hobbies",-preview
pcomb,t0902000000000000,ltm,berufliche pc-nutzung,computer usage work,-preview
pcomb1,t0902000000000000,ltm,berufliche pc-nutzung seit jahr,computer usage work sinceyear,-preview
pcomp,t0902000000000000,ltm,private pc-nutzung,private pc usage,-preview
pcomp1,t0902000000000000,ltm,private pc-nutzung seit jahr,private pc usage sinceyear,-preview
pdatm,t1106000000000000,wim,monat des interviews,month of interview,-preview
pdatmi,t1106000000000000,wim,minute des interviews,minute of interview,-preview
pdatst,t1106000000000000,wim,stunde des interviews,hour of interview,-preview
pdatt,t1106000000000000,wim,tag des interviews,day of interview,-preview
pdauer1,t1106000000000000,wim,interviewdauer muendlich in minuten,length in minutes oral interview,-preview
pdauer2,t1106000000000000,wim,selbstausfuellen schriftlich in minuten,length in minutes written interview,-preview
pdauer3,t1106000000000000,wim,interviewdauer,interview duration,-preview
pdbez1,t1001020000000000,mgh,beziehung bereits vor zuzug,relationship existed before migration,-preview
pdbez2,t1001020000000000,mgh,feste beziehung vor zuzug,steady relationship before migration,-preview
pdbez3,t1001020000000000,mgh,beziehung nach zuzug weitergefuehrt,steady relationship continued after migration,-preview
pdbez4,t1001020000000000,mgh,"wer zuerst nach deutschland, gemeinsam","who moved to germany first, together",-preview
pdbez5,t1001020000000000,mgh,partner zugezogen im jahr,partner migration year,-preview
pdbez6,t1001020000000000,mgh,wer zuerst job aufgenommen,who started working first,-preview
pdbez7,t1001020000000000,mgh,zeitpunkt jobannahme partner,time partner employed,-preview
pdr1,t0502020000000000,dov,arztbesuche anzahl (letzte 3 monate),number of visits to doctor,-preview
pdr2,t0502020000000000,dov,arztbesuche keine (letzte 3 monate),no visits to doctor,-preview
pdr3,t0502020000000000,dov,privatzahlung von med. leistungen,pay for visits to medical practitioner,-preview
pego01,t0803070000000000,bfi,arbeite gruendlich,thorough worker,-preview
pego02,t0803070000000000,bfi,bin kommunikativ,am communicative,-preview
pego03,t0803070000000000,bfi,bin manchmal zu grob zu anderen,am sometimes too coarse with others,-preview
pego04,t0803070000000000,bfi,bin originell,am original,-preview
pego05,t0803070000000000,bfi,mache mir oft sorgen,worry a lot,-preview
pego06,t0803070000000000,bfi,kann verzeihen,able to forgive,-preview
pego07,t0803070000000000,bfi,bin eher faul,tend to be lazy,-preview
pego08,t0803070000000000,bfi,bin gesellig,am sociable,-preview
pego09,t0803070000000000,bfi,schaetze kuenstler. erfahrung,value artistic experiences,-preview
pego10,t0803070000000000,bfi,bin leicht nervoes,somewhat nervous,-preview
pego11,t0803070000000000,bfi,erledige aufgaben wirksam/effizient,carry out tasks efficiently,-preview
pego12,t0803070000000000,bfi,bin zurueckhaltend,reserved,-preview
pego13,t0803070000000000,bfi,gehe mit anderen freundlich um,friendly with others,-preview
pego14,t0803070000000000,bfi,habe lebhafte phantasie,have lively imagination,-preview
pego15,t0803070000000000,bfi,kann mit stress gut umgehen,deal well with stress,-preview
pego16,t0803100000000000,tfn,wissbegierig,inquisitive,-preview
peigen,t0504020000000000,tin,privatbeteiligung an gesundheitsleistungen,private contributions to health service,-preview
peinar1,t0203030300000000,req,kurze einweisung am arbeitsplatz,brief on-the-job training,-preview
peinar2,t0203030300000000,req,laengere einarbeitung im betrieb,longer on-the-job training,-preview
peinar3,t0203030300000000,req,"besuch lehrgaenge,kurse",training course,-preview
peink,t0301010300000000,sue,"regelung mit ehe-,partner im umgang mit einkommen",agreements with spouse/partner for dealing with income,-preview
peinka,t0203030300000000,req,einarbeitung - gesamt k.a.,"introductory training, item nonresponse",-preview
pek01,t0303010000000000,old,altersrente etc.,"old-age,invalid pension",-preview
pek011,t0303010000000000,old,altersrente bruttobetrag pro monat,"gross amt. of old-age,invalid pension,mo",-preview
pek02,t0303030000000000,wid,witwenrente etc.,"widow-er,orphan benefit",-preview
pek021,t0303030000000000,wid,witwenrente bruttobetrag pro monat,"gross amt of widow-er,orphan benefit,mo",-preview
pek03,t0302020100000000,ueb,arbeitslosengeld,unemployment benefit,-preview
pek031,t0302020100000000,ueb,arbeitslosengeld bruttobetrag pro monat,"gross amt.of unemployment benefit,mo",-preview
pek04,t0302020100000000,ueb,"alg ii, sozialgeld","unemployment benefit ii, social subsidy",-preview
pek041,t0302020100000000,ueb,arbeitslosenhilfe bruttobetrag pro monat,"gross amt.of unemployment relief, mo",-preview
pek05,t0302020100000000,ueb,"unterhaltsgeld bei fortbildung, uebergangsgeld","subsistence allowance, transition money",-preview
pek051,t0302020100000000,ueb,"unterhaltsgeld, uebergangsgeld bruttobetrag pro monat","gross amt. of subsistence, transition pay",-preview
pek051a,t0302020100000000,ueb,unterhaltsgeld bruttobetrag,"gross amt. of subsistence allowance,mo",-preview
pek051b,t0302020300000000,erb,uebergangsgeld bruttobetrag,"gross amt. of transition money, etc.",-preview
pek05b,t0302020300000000,erb,uebergangsgeld etc.,"transition money, etc.",-preview
pek06,t0302020300000000,erb,vorruhestandszahlungen,early retirement benefits,-preview
pek061,t0302020300000000,erb,vorruhestandszahlungen bruttobetrag pro monat,"gross amt. of early rtiremnt benefits,mo",-preview
pek07,t0302020200000000,pmc,mutterschaftsgeld etc.,maternity benefit,-preview
pek071,t0302020200000000,pmc,mutterschaftsgeld bruttobetrag pro monat,gross amount of maternity benefit,-preview
pek08,t0302020400000000,bfg,"bafoeg, stipendium etc.",student grant,-preview
pek081,t0302020400000000,bfg,"bafoeg, stipendium bruttobetrag pro monat","gross amount of student grant,mo",-preview
pek09,t0301020103000000,mic,"aufwandsentsch.soz/oek.j.,wehrsold(frw.)","expense allowance vol. soc. y./ vol. eco. y., military payments",-preview
pek091,t0301020103000000,mic,"soz/oek.jahr,wehrsold bruttobetrag pro monat","gross amt. of expense allowance vol. soc. y./ vol. eco. y, military payments",-preview
pek10,t0302020600000000,prt,gesetzliche unterhaltszahlung v. frueheren ehepartner,"alimony, child support from ex-partner",-preview
pek101,t0302020600000000,prt,unterhaltszahl bruttobetrag pro monat,"gross amt. alimony, c support ex-partner",-preview
pek11,t0302020600000000,prt,unterstuetzung ausserhalb des hh,income from persons not in household,-preview
pek111,t0302020600000000,prt,unterstuetzung bruttobetrag pro monat,"gross amt. income-persons not in hh,mo",-preview
pek15,t0303010000000000,old,betriebsrente etc.,company pension,-preview
pek151,t0303010000000000,old,betriebsrente bruttobetrag pro monat,gross amt of company pension,-preview
pek16,t0303020000000000,rir,rente aus priv. vers.,private pension,-preview
pek161,t0303020000000000,rir,rente aus priv. vers. bruttobetrag pro monat,gross amt of private pension,-preview
pek17,t0301020102000000,sij,nebenerwerbstaetigkeit verdienst,"second job, earnings",-preview
pek18,t0302020500000000,sup,unterhalt aus unterhaltsvorschusskassen,alimony from maintenance advance fund,-preview
pek181,t0302020500000000,sup,unterhalt aus unterhaltsvorschusskassen bruttobetrag pro monat,alimony from maintenance advance fund prev. year,-preview
pek19,t0302020500000000,sup,"ehegatten-, kindes-, betreuungsunterhalt",alimony spousal/child support,-preview
pek191,t0302020500000000,sup,"ehegatten-, kindes-, betreuungsunterhalt bruttobetrag pro monat",gross amt. alimiony spousal/child support per month,-preview
pek20,t0302020500000000,sup,kindesunterhalt,child support,-preview
pek201,t0302020500000000,sup,kindesunterhalt bruttobetrag pro monat,"gross amount child support, mo.",-preview
pek21,t0302020500000000,sup,betreuungsunterhalt,caregiver alimony,-preview
pek211,t0302020500000000,sup,betreuungsunterhalt bruttobetrag pro monat,"gross amount caregiver alimony, mo.",-preview
pek22,t0302020500000000,sup,nachehelicher unterhalt etc.,"alimony, child support from ex-partner",-preview
pek221,t0302020500000000,sup,nachehelicher unterhalt etc. bruttobetrag pro monat,"gross amt. alimony, c support ex-partner",-preview
pekno,t0302000000000000,trf,nicht diese einkuenfte,no other income besides earned income,-preview
pend1,t0205010000000000,oct,seit anfang vorjahr aus beruf ausgeschieden,left job since beginning of 2008,-preview
pend2,t0205010000000000,oct,ende letzte stelle monat vorjahr,month last job ended 2008,-preview
pend3,t0205010000000000,oct,ende letzte stelle monat aktuelles jahr,month last job ended 2009,-preview
pend4,t0205010000000000,oct,"dauer letzte stelle, jahre",years worked on last job,-preview
pend5,t0205010000000000,oct,"dauer letzte stelle, monate",months worked on last job,-preview
pend6,t0205020000000000,ocr,art beendigung des beschaeftigungs verhaeltnis,why job terminated,-preview
pend7,t0301020101000000,ads,abfindung vom letzten betrieb,"severance package, compensation",-preview
pend8,t0301020101000000,ads,abfindung betrag,"amt. of severance package, compensation",-preview
pend9,t0205010000000000,oct,perspektive bei beschaeftigungsende,future job prospects,-preview
pendka,t0205010000000000,oct,ende letzte stelle k.a.,last job ended - item nonresponse,-preview
perb,t0304030200000000,inh,erbschaft,have received inheritance or gift,-preview
perba1,t0304030200000000,inh,jahr erbschaft 1. person,year of inheritance a,-preview
perba2,t0304030200000000,inh,jahr erbschaft 2. person,year of inheritance b,-preview
perba3,t0304030200000000,inh,jahr erbschaft 3. person,year of inheritance c,-preview
perbb1,t0304030200000000,inh,erbschaft oder schenkung 1. person,inheritance or gift a,-preview
perbb2,t0304030200000000,inh,erbschaft oder schenkung 2. person,inheritance or gift b,-preview
perbb3,t0304030200000000,inh,erbschaft oder schenkung 3. person,inheritance or gift c,-preview
perbc11,t0304030200000000,inh,haus-grundbesitz erbschaft 1. person,"house, land a",-preview
perbc12,t0304030200000000,inh,wertpapiere erbschaft 1. person,securities a,-preview
perbc13,t0304030200000000,inh,bargeld-bankguthaben erbschaft 1. person,"cash, bank deposits a",-preview
perbc14,t0304030200000000,inh,"unternehmensbesitz, -beteiligung erbschaft 1.p.","shares, company ownership a",-preview
perbc15,t0304030200000000,inh,sonstige vermoegenswerte/sachgesch. erbschaft 1.p,other wealth or gift a,-preview
perbc21,t0304030200000000,inh,haus-grundbesitz erbschaft 2. person,"house, land b",-preview
perbc22,t0304030200000000,inh,wertpapiere erbschaft 2. person,securities b,-preview
perbc23,t0304030200000000,inh,bargeld-bankguthaben erbschaft 2. person,"cash, bank deposits b",-preview
perbc24,t0304030200000000,inh,"unternehmensbesitz, -beteiligung erbschaft 2.p.","shares, company ownership b",-preview
perbc25,t0304030200000000,inh,sonstige vermoegenswerte/sachgesch. erbschaft 2.p,other wealth or gift b,-preview
perbc31,t0304030200000000,inh,haus-grundbesitz erbschaft 3. person,"house, land c",-preview
perbc32,t0304030200000000,inh,wertpapiere erbschaft 3. person,securities c,-preview
perbc33,t0304030200000000,inh,bargeld-bankguthaben erbschaft 3. person,"cash, bank deposits c",-preview
perbc34,t0304030200000000,inh,"unternehmensbesitz, -beteiligung erbschaft 3.p.","shares, company ownership c",-preview
perbc35,t0304030200000000,inh,sonstige vermoegenswerte/sachgesch. erbschaft 3.p,other wealth or gift c,-preview
perbd1,t0304030200000000,inh,betrag erbschaft 1. person,value of inheritance or gift a at time,-preview
perbd11,t0304030200000000,inh,weiss nicht betrag erbschaft 1. person,value of inheritance or gift a unknown,-preview
perbd2,t0304030200000000,inh,betrag erbschaft 2. person,value of inheritance or gift b at time,-preview
perbd21,t0304030200000000,inh,weiss nicht betrag erbschaft 2. person,value of inheritance or gift b unknown,-preview
perbd3,t0304030200000000,inh,betrag erbschaft 3. person,value of inheritance or gift c at time,-preview
perbd31,t0304030200000000,inh,weiss nicht betrag erbschaft 3. person,value of inheritance or gift c unknown,-preview
perbdm,t0304030200000000,inh,betrag zukuenftige erbschaft,value of future inheritance or gift,-preview
perbe1,t0304030200000000,inh,von wem geerbt 1.erbe,from whom inheritance or gift a,-preview
perbe2,t0304030200000000,inh,von wem geerbt 2.erbe,from whom inheritance or gift b,-preview
perbe3,t0304030200000000,inh,von wem geerbt,from whom inheritance or gift c,-preview
perbja,t0304030200000000,inh,erbschaft in der zukunft,inheritance or gift in the future,-preview
perg,t1105000000000000,int,bearbeitungsergebnis 1-steller,"interview work result, 1 digit",-preview
perge,t1105000000000000,int,bearbeitungscode stp e,subsample,-preview
pergz,t1105000000000000,int,bearbeitungsergebnis 2-steller,"interview work result, 2 digits",-preview
pergzv,t1105000000000000,int,bearbeitungsergebnis im vorjahr,work result previous year,-preview
perw,t0202010000000000,esc,erwerbsstatus,employment status,-preview
perz,t0202010000000000,esc,"in mutterschutz, elternzeit","maternity, paternity leave",-preview
pessen,t0503030000000000,spn,achten auf gesundheitsbewusste ernaehrung,follows health-conscious diet,-preview
pet01,t0304030100000000,oti,"eigentuemer haus, wohnung","owner of house, apartment",-preview
pet02,t0304030100000000,oti,"verkaufswert haus, wohnung","value of house, apartment",-preview
pet02a,t0304030100000000,oti,capi verkehrswert ueber 200.000 euro,capi market value over 200.000 euro,-preview
pet02b,t0304030100000000,oti,capi verkehrswert ueber 400.000 euro,capi market value over 400.000 euro,-preview
pet02c,t0304030100000000,oti,capi verkehrswert ueber 100.000 euro,capi market value over 100.000 euro,-preview
pet03,t0304030300000000,dbt,"restschuld haus, wohnung","financial burden of house, apartment",-preview
pet03a,t0304030300000000,dbt,capi restschuld ueber 50.000 euro,capi burden over 50.000 euro,-preview
pet03b,t0304030300000000,dbt,capi restschuld ueber 150.000 euro,capi burden over 150.000 euro,-preview
pet03c,t0304030300000000,dbt,capi restschuld ueber 20.000 euro,capi burden over 20.000 euro,-preview
pet04,t0304030300000000,dbt,"keine restschuld haus, wohnung","no financial burden house, apartment",-preview
pet05,t0304030100000000,oti,"alleiniger eigentuemer haus, wohnung","sole owner house, apartment",-preview
pet06,t0304030100000000,oti,"eigentumsanteil haus, wohnung","share of house, apartment",-preview
peuro1,t0801050000000000,eur,schwierigk. im umgang mit euro,difficulty using euro,-preview
peuro2,t0801050000000000,eur,schwierigk. bei umrechnung,difficulty converting into euro,-preview
peuro31,t0801050000000000,eur,euro foerdert einheit europas,euro promotes european unity,-preview
peuro32,t0801050000000000,eur,wirtschaftl. vorteile durch euro,economic advantages thru euro,-preview
peuro33,t0801050000000000,eur,trauer ueber verlust der dm,sad about loss of dm,-preview
peuro34,t0801050000000000,eur,abschaffung der dm - mehr nachteile,loss of dm - increased disadvantages,-preview
peuro35,t0801050000000000,eur,priv. geldanlagen unsicherer durch euro,private investments unstable due to euro,-preview
peuro4,t0803010000000000,sat,zufriedenh. mit einf. d. euro,satisfaction with induction of euro,-preview
pfahr1,t0903000000000000,mob,omnibusse vorhanden,bus service available,-preview
pfahr1a,t0903000000000000,mob,erreichbarkeit omnibusse,accessibility bus,-preview
pfahr1b,t0903000000000000,mob,nutzung omnibusse,use bus,-preview
pfahr2,t0903000000000000,mob,"u-,s-bahn vorhanden","subway, metro train service available",-preview
pfahr2a,t0903000000000000,mob,"erreichbarkeit u-,s-bahn","accessibility subway, metro train",-preview
pfahr2b,t0903000000000000,mob,"nutzug u-,s-bahn","use subway, metro train",-preview
pfahr3,t0903000000000000,mob,strassenbahn vorhanden,tram service available,-preview
pfahr3a,t0903000000000000,mob,erreichbarkeit strassenbahn,tram service available,-preview
pfahr3b,t0903000000000000,mob,nutzung strassenbahn,use tram,-preview
pfahr4,t0903000000000000,mob,eisenbahn vorhanden,train service available,-preview
pfahr4a,t0903000000000000,mob,erreichbarkeit eisenbahn,accessibility train,-preview
pfahr4b,t0903000000000000,mob,nutzung eisenbahn,use train,-preview
pfahr5,t0903000000000000,mob,sammeltaxi vorhanden,shared taxi service available,-preview
pfahr5a,t0903000000000000,mob,erreichbarkeit sammeltaxi,accessibility shared taxi,-preview
pfahr5b,t0903000000000000,mob,nutzung sammeltaxi,use shared taxi,-preview
pfamst,t0406040000000000,ebc,familienstand,marital status,-preview
pfind01,t0207010000000000,rlm,suche - arbeitsamt,search through employment office,-preview
pfind02,t0207010000000000,rlm,suche - private vermittler,search through private employment office,-preview
pfind03,t0207010000000000,rlm,aufgabe von inseraten,insertion of advertisements,-preview
pfind04,t0207010000000000,rlm,bewerbung auf stellenangebote,replies to job advertisements,-preview
pfind05,t0207010000000000,rlm,initiativbewerbung,impulse applications,-preview
pfind06,t0207010000000000,rlm,"suche ueber bekannte, freunde, angehoerige",searched through friends,-preview
pfind07,t0207010000000000,rlm,durchsehen von inseraten,search advertisements,-preview
pfind08,t0207010000000000,rlm,recherchen im internet,researched on internet,-preview
pfind09,t0207010000000000,rlm,"tests, vorstellungsgespraeche, pruefungen",tests,-preview
pfind10,t0207010000000000,rlm,sonstige bemuehungen,other,-preview
pfind11,t0207010000000000,rlm,suche personalserviceagentur,search through personnel service agency,-preview
pfind12,t0207010000000000,rlm,suche ueber job-center,search through job center,-preview
pfindka,t0207010000000000,rlm,stellensuche - gesamt k.a.,job search - item nonresponse,-preview
pform,t1106000000000000,wim,art der befragung,survey instrument,-preview
pformv,t1105000000000000,int,bearbeitungsform im vorjahr,work form previous year,-preview
pfrei01,t0902000000000000,ltm,"essen,trinken gehen","go eating, drinking",-preview
pfrei02,t0902000000000000,ltm,"besuche nachbarn,freunde","visit neighbors, friends",-preview
pfrei03,t0902000000000000,ltm,"besuche familie,verwandte","visit family, relatives",-preview
pfrei04,t0902000000000000,ltm,"ausfluege,kurzreisen","excursions, short trips",-preview
pfrei05,t0902000000000000,ltm,"beteilig. parteien, kommunalpolitik, buergerinitiativen",participate in local politics,-preview
pfrei06,t0902000000000000,ltm,"ehrenamtliche taetigkeit in vereinen, verbaenden, ...",perform volunteer work,-preview
pfrei07,t0902000000000000,ltm,"kirchgang, besuch religioeser veranstaltungen",attend church or other religious events,-preview
pfrei08,t0902000000000000,ltm,"fernsehen, video",hours per weekday on tv,-preview
pfrei09,t0902000000000000,ltm,private pc-nutzung,private pc usage,-preview
pfrei10,t0902000000000000,ltm,private internet-nutzung,private internet usage,-preview
pfrei11,t0902000000000000,ltm,kuenstlerische und musische taetigkeiten,artistic activities,-preview
pfrei12,t0902000000000000,ltm,"basteln, handarbeiten, reperaturen, gartenarbeit","tinkering, garden work",-preview
pfrei13,t0902000000000000,ltm,"fahrzeugpflege,-reparaturen",auto repair,-preview
pfrei14,t0902000000000000,ltm,aktiver sport,participate in sports,-preview
pfrei15,t0902000000000000,ltm,besuch von sportveranstaltung,visit sport events,-preview
pfrei16,t0902000000000000,ltm,"besuch von kino,pop/jazz konzerte,disco","attend cinema, pop concerts, disco",-preview
pfrei17,t0902000000000000,ltm,"besuch von oper, klass. konzerte, theater, ausstellungen","attend opera, classcl concerts, theater",-preview
pfrei18,t0404050000000000,cfa,"kontakt zu freunden, verwandten im ausland","contact to friends, relatives abroad",-preview
pfrei19,t0902000000000000,ltm,nutzen sozialer online-netzwerke,use of social networks (online),-preview
pfreun1,t1002030000000000,ics,ausleander im freundeskreis,foreigners in circle of friends,-preview
pfreun2,t1003040000000000,trr,"kontakt zu freunden, verwandten im ausland","contact to friends, relatives abroad",-preview
pfs011,t0406040200000000,mas,heirat,married,-preview
pfs012,t0406040200000000,mas,heirat monat vorjahr,month married previous year,-preview
pfs013,t0406040200000000,mas,heirat monat aktuelles jahr,month married survey year,-preview
pfs021,t0406040300000000,mwp,zusammenzug mit partner,moved in together,-preview
pfs022,t0406040300000000,mwp,zusammenzug mit partner monat vorjahr,month moved in together previous year,-preview
pfs023,t0406040300000000,mwp,zusammenzug mit partner monat aktuelles jahr,month moved in together previous year,-preview
pfs031,t0406040800000000,clh,kind geboren,child born,-preview
pfs032,t0406040800000000,clh,kind geboren monat vorjahr,month child born previous year,-preview
pfs033,t0406040800000000,clh,kind geboren monat aktuelles jahr,month child born survey year,-preview
pfs041,t0406040700000000,clh,kind hat hh verlassen,child moved out,-preview
pfs042,t0406040700000000,clh,kind hat hh verlassen monat vorjahr,month child moved out previous year,-preview
